2025-12-19 10:53:00,4327.19,4327.78,4327.96,4326.92,4327.19,-0.60,-1.29,-0.97,0.05,2.63,4327.92,66,BULLISH,BEARISH,BEARISH,BEARISH,BULLISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 10:54:00,4328.25,4327.18,4328.33,4327.18,4328.25,1.06,-0.67,0.31,1.48,3.32,4328.06,69,BULLISH,BULLISH,BEARISH,NEUTRAL,BULLISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 10:55:00,4329.02,4328.19,4329.02,4327.75,4329.02,0.77,1.24,0.54,1.73,3.70,4328.22,71,BULLISH,BULLISH,BULLISH,NEUTRAL,BULLISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 10:56:00,4329.02,4329.00,4329.69,4328.84,4329.02,0.00,1.83,0.10,1.88,3.70,4328.33,65,BULLISH,NEUTRAL,BULLISH,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 10:57:00,4328.30,4328.96,4329.02,4327.79,4328.30,-0.72,0.05,0.52,0.57,1.39,4328.37,58,BULLISH,BEARISH,NEUTRAL,BULLISH,BULLISH,ACCELERATING_UP,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 10:58:00,4328.11,4328.39,4328.68,4327.81,4328.11,-0.19,-0.91,0.92,-0.05,0.97,4328.32,59,BULLISH,BEARISH,BEARISH,NEUTRAL,BULLISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 10:59:00,4327.87,4328.16,4328.21,4327.56,4327.87,-0.24,-1.15,-0.38,-0.07,1.10,4328.19,54,BULLISH,BEARISH,BEARISH,BEARISH,NEUTRAL,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:00:00,4327.93,4327.85,4328.35,4327.54,4327.93,0.06,-0.37,-1.09,-0.55,0.64,4328.21,56,BULLISH,NEUTRAL,BEARISH,BEARISH,NEUTRAL,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:01:00,4328.57,4327.94,4328.57,4327.55,4328.57,0.64,0.46,-0.45,-0.35,1.43,4328.38,56,BULLISH,BULLISH,BULLISH,NEUTRAL,BULLISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:02:00,4328.44,4328.74,4329.17,4328.44,4328.44,-0.13,0.57,0.14,0.65,0.71,4328.41,52,BULLISH,NEUTRAL,BULLISH,BULLISH,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:03:00,4327.87,4328.43,4328.57,4327.87,4327.87,-0.57,-0.06,-0.24,0.68,-0.29,4328.26,50,BULLISH,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:04:00,4327.62,4327.82,4327.95,4327.25,4327.62,-0.25,-0.95,-0.25,-0.63,-0.32,4328.09,44,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:05:01,4328.55,4327.62,4328.73,4327.57,4328.55,0.93,0.11,0.62,-0.47,0.07,4328.12,47,BULLISH,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:06:00,4327.71,4328.55,4328.55,4327.62,4327.71,-0.84,-0.16,-0.86,-1.31,-1.21,4328.07,49,BULLISH,BEARISH,NEUTRAL,BEARISH,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:07:00,4327.21,4327.70,4327.70,4326.59,4327.21,-0.50,-0.41,-1.23,-1.09,-0.57,4327.99,50,BULLISH,BEARISH,BEARISH,BEARISH,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:08:00,4326.71,4327.12,4327.32,4326.71,4326.71,-0.50,-1.84,-1.16,-1.40,-0.48,4327.84,38,BULLISH,BEARISH,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:09:02,4326.21,4326.63,4326.64,4326.08,4326.21,0.00,-0.50,-1.50,-2.36,-2.81,4327.05,30,BEARISH,NEUTRAL,BEARISH,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:10:00,4326.18,4326.31,4326.89,4325.87,4326.18,-0.03,-0.03,-1.03,-2.26,-2.12,4326.87,31,BEARISH,NEUTRAL,NEUTRAL,BEARISH,BEARISH,ACCELERATING_DOWN,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:11:04,4327.14,4326.14,4327.19,4325.83,4327.14,0.00,0.00,0.96,-0.07,-1.30,4326.79,42,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:12:00,4326.86,4327.19,4327.41,4326.74,4326.86,-0.28,-0.28,-0.28,0.15,-1.01,4326.87,42,BEARISH,BEARISH,BEARISH,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:13:02,4327.23,4326.87,4327.23,4326.62,4327.23,0.00,0.09,0.09,1.02,-1.32,4327.13,42,BEARISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:14:11,4326.78,4327.30,4327.30,4326.43,4326.78,0.00,0.00,0.00,-0.45,-0.36,4326.78,34,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:15:06,4326.54,4327.16,4327.22,4326.52,4326.54,0.00,0.00,-0.24,-0.24,-0.69,4326.63,0,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
2025-12-19 11:16:01,4326.77,4325.93,4326.77,4325.93,4326.77,0.00,0.23,0.23,-0.01,-0.01,4326.63,49,BULLISH,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,STABLE,HIGHER_HIGHS_LOWS (Uptrend),LONDON
